feature,importance
전체임신률,0.6278258179395795
infertility_count,0.6245870913162157
IVF임신률,0.6081576933613303
IVF 시술 횟수_num,0.5705854991023128
총실패횟수,0.5591403012305283
착상 전 유전 검사 사용 여부,0.5429672245187381
male_factor_score,0.5113546221313645
PGS 시술 여부,0.5099692268307988
frozen_x_stored,0.5095378467135052
미세주입 배아 이식 수,0.5026421209488486
총 시술 횟수_num,0.46910215860268323
불명확 불임 원인,0.46841443758976287
불임 원인 - 난관 질환,0.46296747533614696
저장된 배아 수,0.4604478069407776
이식된 배아 수,0.43950600167305937
IVF시술비율,0.42879325926040013
총 임신 횟수_num,0.39633693142591714
IVF 임신 횟수_num,0.3954526884954755
DI 출산 횟수,0.3921030805109235
DI 시술 횟수_num,0.35930674893093006
불임 원인 - 배란 장애,0.35885485151102026
DI 임신 횟수,0.3464679736866856
IVF 출산 횟수_num,0.3461891423741362
총 출산 횟수_num,0.30663574821353656
불임 원인 - 남성 요인,0.28645139041206313
transfer_day_optimal,0.28526629180099505
배아 생성 주요 이유,0.2822635185362131
난자 기증자 나이_num,0.2795164528770996
has_infertility,0.2572380601718975
PGD 시술 여부,0.2520012701035538
donor_any_flag,0.2497609103540314
unexplained_only_flag,0.24945903989410131
초고령_여부,0.23042243044267963
여성 부 불임 원인,0.2199347766889035
착상 전 유전 진단 사용 여부,0.21880623605909882
극고령_여부,0.2130945965869099
초고령X반복실패,0.203660280034694
난자 출처,0.19199723622461506
여성 주 불임 원인,0.18407329061752992
출산경험있음,0.15928722543448412
불임 원인 - 자궁내막증,0.15044563071580855
남성 주 불임 원인,0.12868031261320237
부부 주 불임 원인,0.12542752568730176
남성 부 불임 원인,0.12508782641413124
반복IVF실패_여부,0.122176679084121
임신경험있음,0.1177013839445448
기증 배아 사용 여부,0.11764608580667939
고령_여부,0.10867245202309292
난자활용률,0.10864172706544714
난자대비이식배아수,0.10492202804856773
advanced_age_donor_oocyte_flag,0.10192678513102862
부부 부 불임 원인,0.0995032986857282
배아 해동 경과일,0.09124139072008673
insemination_rate_from_retrieved,0.08211023661918128
age_x_day5plus,0.07505000006780908
donor_egg_x_advanced_age,0.07427294533415604
배아_이용률,0.06750439481692724
수정_성공률,0.06187642677671212
transferable_rate,0.06070749901390267
배아이식비율,0.05544289907676101
embryo_yield_per_retrieved,0.052441779588553686
ivf_transfer_ratio,0.05190430517777885
fertilization_rate_all,0.04933247069988953
파트너 정자와 혼합된 난자 수,0.048743195329093714
fresh_transfer_ratio,0.0484554443929025
배아생성효율,0.04817785671745416
retrieved_oocytes_total,0.04738197230555251
혼합된 난자 수,0.04649193649337322
ICSI수정효율,0.04494239511079457
수집된 신선 난자 수,0.04154508543776281
first_treatment,0.034365264696972396
미세주입된 난자 수,0.03002252644876276
불임 원인 - 정자 농도,0.028025014469121486
배란 유도 유형,0.02766801480430252
DI임신률,0.025911633193144913
대리모 여부,0.025002557090472492
미세주입에서 생성된 배아 수,0.024425749939126412
총 생성 배아 수,0.024339640657717904
extended_culture_flag_domain,0.022307329677197472
불임 원인 - 정자 형태,0.014480114419714757
blastocyst_signal,0.013078157377486632
day5plus,0.012051153108568295
배란 자극 여부,0.010513423116627878
single_x_day5plus,0.00899448020153069
ivf_storage_ratio,0.008962282860465087
DI 임신 횟수_num,0.008739841183817543
multi_x_day5plus,0.007494612916153449
severe_sperm_factor_flag,0.00678832155873243
DI 출산 횟수_num,0.0067080204317218825
배아저장비율,0.006472037851531119
배아_잉여율,0.0063034563186098735
신선 배아 사용 여부,0.005668844840982609
fresh_x_day5plus,0.004999760506602515
불임 원인 - 정자 운동성,0.004503333632992603
미세주입 후 저장된 배아 수,0.002572014684308792
해동 난자 수,0.001501604404658037
기증자 정자와 혼합된 난자 수,0.0006876827290835901
불임 원인 - 자궁경부 문제,0.0005673839974534618
저장된 신선 난자 수,0.0004742366743199813
